"roads","rivers","animal_id","case","w"
0.499997109174728,0.499997109174728,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0.35355132818222,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.707102656364441,0.499997109174728,"ole_cook",0,5000
0.790564835071564,0,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0,1.03077042102814,"ole_cook",0,5000
0.499997109174728,0.707102656364441,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0.35355132818222,"ole_cook",0,5000
0.749995648860931,0,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.999994218349457,"ole_cook",0,5000
0.901382565498352,0.559013724327087,"ole_cook",0,5000
0.499997109174728,0.35355132818222,"ole_cook",0,5000
0,0.707102656364441,"ole_cook",0,5000
0,0.999994218349457,"ole_cook",0,5000
0,0,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
0,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.35355132818222,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.749995648860931,0.249998554587364,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0.35355132818222,"ole_cook",0,5000
0,0,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0.35355132818222,0.749995648860931,"ole_cook",0,5000
0.35355132818222,0.559013724327087,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.559013724327087,0,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
1.24999284744263,0,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0,0.901382565498352,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,1.11802744865417,"ole_cook",0,5000
0.999994218349457,0.559013724327087,"ole_cook",0,5000
0,0.35355132818222,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.707102656364441,"ole_cook",0,5000
0,0.790564835071564,"ole_cook",0,5000
0.901382565498352,0.249998554587364,"ole_cook",0,5000
0.707102656364441,0.499997109174728,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0,1.11802744865417,"ole_cook",0,5000
0,0.749995648860931,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.707102656364441,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,1.11802744865417,"ole_cook",0,5000
0,0.707102656364441,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0.499997109174728,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.790564835071564,"ole_cook",0,5000
0.749995648860931,0,"ole_cook",0,5000
0.559013724327087,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.559013724327087,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0.249998554587364,0.499997109174728,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0,0.35355132818222,"ole_cook",0,5000
0.499997109174728,0.790564835071564,"ole_cook",0,5000
0.35355132818222,0.559013724327087,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0,0.35355132818222,"ole_cook",0,5000
0.559013724327087,0.249998554587364,"ole_cook",0,5000
0.790564835071564,0.35355132818222,"ole_cook",0,5000
0.499997109174728,0.749995648860931,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,1.03077042102814,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.790564835071564,"ole_cook",0,5000
0.499997109174728,0.999994218349457,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0,0.707102656364441,"ole_cook",0,5000
0.901382565498352,0.249998554587364,"ole_cook",0,5000
0.249998554587364,1.27474749088287,"ole_cook",0,5000
0,0.901382565498352,"ole_cook",0,5000
0.559013724327087,0.249998554587364,"ole_cook",0,5000
0.901382565498352,0,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0.249998554587364,0.790564835071564,"ole_cook",0,5000
0.999994218349457,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.749995648860931,"ole_cook",0,5000
0.559013724327087,0.249998554587364,"ole_cook",0,5000
1.24999284744263,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0.35355132818222,0.499997109174728,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0.707102656364441,"ole_cook",0,5000
0,1.03077042102814,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0,0.559013724327087,"ole_cook",0,5000
0,0.707102656364441,"ole_cook",0,5000
0.35355132818222,0.559013724327087,"ole_cook",0,5000
0.35355132818222,0.790564835071564,"ole_cook",0,5000
1.34628331661224,0.499997109174728,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.559013724327087,0,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.35355132818222,0.559013724327087,"ole_cook",0,5000
0.499997109174728,0,"ole_cook",0,5000
0.35355132818222,0.499997109174728,"ole_cook",0,5000
0.249998554587364,0.901382565498352,"ole_cook",0,5000
0.249998554587364,0.790564835071564,"ole_cook",0,5000
0.499997109174728,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.35355132818222,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0.499997109174728,0,"ole_cook",0,5000
0.559013724327087,0.749995648860931,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.901382565498352,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0.249998554587364,0.901382565498352,"ole_cook",0,5000
0,0.901382565498352,"ole_cook",0,5000
0,1.03077042102814,"ole_cook",0,5000
0.249998554587364,1.24999284744263,"ole_cook",0,5000
0,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0,0.790564835071564,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0.499997109174728,0.249998554587364,"ole_cook",0,5000
0.707102656364441,0.499997109174728,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.35355132818222,0,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.707102656364441,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0,0.559013724327087,"ole_cook",0,5000
0.249998554587364,0.790564835071564,"ole_cook",0,5000
0.249998554587364,0.790564835071564,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
1.34628331661224,0.499997109174728,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.901382565498352,"ole_cook",0,5000
0,0.790564835071564,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0.901382565498352,0,"ole_cook",0,5000
0,0.559013724327087,"ole_cook",0,5000
0,0.35355132818222,"ole_cook",0,5000
0.559013724327087,0,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.749995648860931,0.249998554587364,"ole_cook",0,5000
0.499997109174728,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.559013724327087,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.749995648860931,"ole_cook",0,5000
0.249998554587364,1.03077042102814,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.707102656364441,"ole_cook",0,5000
0.249998554587364,0.901382565498352,"ole_cook",0,5000
0.249998554587364,0.790564835071564,"ole_cook",0,5000
0,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0,1.11802744865417,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.790564835071564,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
1.27474749088287,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0,1.03077042102814,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0.749995648860931,"ole_cook",0,5000
0,0.559013724327087,"ole_cook",0,5000
0.249998554587364,0.790564835071564,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0,0.901382565498352,"ole_cook",0,5000
0.35355132818222,0.749995648860931,"ole_cook",0,5000
1.03077042102814,0,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.499997109174728,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0,0.790564835071564,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0.707102656364441,1.24999284744263,"ole_cook",0,5000
0.35355132818222,0,"ole_cook",0,5000
1.03077042102814,0.249998554587364,"ole_cook",0,5000
0.499997109174728,0.901382565498352,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0.249998554587364,0.999994218349457,"ole_cook",0,5000
0,0.559013724327087,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.499997109174728,0.790564835071564,"ole_cook",0,5000
0,0.559013724327087,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0,0.749995648860931,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.499997109174728,0.707102656364441,"ole_cook",0,5000
0.499997109174728,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.707102656364441,"ole_cook",0,5000
0.35355132818222,0.749995648860931,"ole_cook",0,5000
1.03077042102814,0.35355132818222,"ole_cook",0,5000
0.35355132818222,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.749995648860931,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.707102656364441,0,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.999994218349457,0.35355132818222,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0,0.559013724327087,"ole_cook",0,5000
0.901382565498352,0.499997109174728,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.499997109174728,1.06065392494202,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.559013724327087,0,"ole_cook",0,5000
0.249998554587364,0.499997109174728,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0,0.559013724327087,"ole_cook",0,5000
0.559013724327087,0.499997109174728,"ole_cook",0,5000
0.707102656364441,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0.249998554587364,0.707102656364441,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.707102656364441,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0,0.559013724327087,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0.901382565498352,0.707102656364441,"ole_cook",0,5000
0.499997109174728,0.999994218349457,"ole_cook",0,5000
0.559013724327087,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.790564835071564,"ole_cook",0,5000
1.11802744865417,0,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.499997109174728,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.901382565498352,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.901382565498352,"ole_cook",0,5000
0.790564835071564,0.559013724327087,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
1.34628331661224,0.499997109174728,"ole_cook",0,5000
0.35355132818222,0,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0,0.707102656364441,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0,0.35355132818222,"ole_cook",0,5000
0.35355132818222,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.499997109174728,0.35355132818222,"ole_cook",0,5000
0.35355132818222,0.35355132818222,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
0.35355132818222,0.749995648860931,"ole_cook",0,5000
0.559013724327087,0.790564835071564,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0,0.559013724327087,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0,0.707102656364441,"ole_cook",0,5000
0.499997109174728,0,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0.559013724327087,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0.749995648860931,"ole_cook",0,5000
0.499997109174728,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.499997109174728,0.790564835071564,"ole_cook",0,5000
0.499997109174728,0.790564835071564,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0.499997109174728,0.249998554587364,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0,0.790564835071564,"ole_cook",0,5000
0.249998554587364,0.790564835071564,"ole_cook",0,5000
0,0.707102656364441,"ole_cook",0,5000
0.35355132818222,0,"ole_cook",0,5000
0.35355132818222,0.559013724327087,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.499997109174728,0,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.499997109174728,"ole_cook",0,5000
0.749995648860931,0.559013724327087,"ole_cook",0,5000
0.35355132818222,0.35355132818222,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.707102656364441,0.559013724327087,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.901382565498352,"ole_cook",0,5000
0.249998554587364,0.790564835071564,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.901382565498352,0,"ole_cook",0,5000
1.06065392494202,0.249998554587364,"ole_cook",0,5000
0,0.999994218349457,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0.559013724327087,0.559013724327087,"ole_cook",0,5000
0,0.790564835071564,"ole_cook",0,5000
0.901382565498352,0.499997109174728,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.559013724327087,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.707102656364441,"ole_cook",0,5000
0.249998554587364,0.499997109174728,"ole_cook",0,5000
0.901382565498352,0.999994218349457,"ole_cook",0,5000
0.707102656364441,0,"ole_cook",0,5000
0.35355132818222,0.749995648860931,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0.499997109174728,0.559013724327087,"ole_cook",0,5000
0,0.749995648860931,"ole_cook",0,5000
0.35355132818222,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.249998554587364,0.790564835071564,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.35355132818222,0,"ole_cook",0,5000
0.249998554587364,0.499997109174728,"ole_cook",0,5000
0.249998554587364,0.707102656364441,"ole_cook",0,5000
0.790564835071564,0.249998554587364,"ole_cook",0,5000
0.35355132818222,0.499997109174728,"ole_cook",0,5000
1.06065392494202,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0.249998554587364,0.749995648860931,"ole_cook",0,5000
0.499997109174728,0.559013724327087,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0.559013724327087,0.749995648860931,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
0,0.901382565498352,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0.35355132818222,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.35355132818222,"ole_cook",0,5000
0,0.901382565498352,"ole_cook",0,5000
0.790564835071564,0.559013724327087,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0,"ole_cook",0,5000
0.249998554587364,1.03077042102814,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.559013724327087,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
NA,NA,"ole_cook",0,5000
0.499997109174728,1.03077042102814,"ole_cook",0,5000
0,0.901382565498352,"ole_cook",0,5000
0,0.499997109174728,"ole_cook",0,5000
0.499997109174728,0.249998554587364,"ole_cook",0,5000
0.35355132818222,0,"ole_cook",0,5000
0.249998554587364,0.499997109174728,"ole_cook",0,5000
0.35355132818222,0,"ole_cook",0,5000
0.999994218349457,0,"ole_cook",0,5000
0,0,"ole_cook",0,5000
0,0.249998554587364,"ole_cook",0,5000
0.249998554587364,0.35355132818222,"ole_cook",0,5000
